DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,154,239,243,234,47
NUEVO LAREDO,609,3,3,0,0
REYNOSA,109,181,81,30,165
JUAREZ NORTE,34,188,127,117,65
TIJ PLAYAS,119,100,97,91,87
TIJ FRONTERA,129,70,114,122,33
MTY SANTA LUCIA,39,191,64,51,103
TULTEPEC,126,41,75,129,68
MTY SENDERO DIVISORIO,46,209,98,52,21
MTY MITRAS,83,152,89,66,31
SALTILLO,33,116,84,38,104
MTY CARRETERA NACIONAL,65,135,65,34,72
JUAREZ SUR,44,114,84,70,55
TUXTLA,111,78,57,36,83
MEXICALI,53,131,61,68,51
MTY GARCIA,55,141,56,19,82
MERIDA NORTE,56,151,29,43,63
MTY SIERRA MADRE,34,154,70,35,41
TLALPAN,69,68,36,39,110
CONDESA,70,35,67,61,79
