DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,114,201,105,247,308
GDL LAZARO CARDENAS,137,81,47,151,436
TIJUANA PLAYAS,157,153,137,152,220
CIUDAD JUAREZ,92,109,78,229,280
CONDESA,148,76,122,142,249
CANCUN,83,75,32,211,319
GDL COLOMOS,74,42,53,80,323
REYNOSA,176,69,96,107,120
LEON,80,75,48,92,206
AGUASCALIENTES,103,51,29,68,219
TULTITLAN,83,45,41,205,95
XOCHIMILCO,111,64,51,87,134
AZCAPOTZALCO,93,66,59,83,136
SANTA FE,132,38,69,86,101
MERIDA,98,40,22,111,151
GDL CHAPULTEPEC,30,54,51,189,88
MTY AEROPUERTO,142,50,16,126,58
MTY SENDERO DIVISORIO,128,40,37,144,43
PORTALES,101,45,57,87,82
NAUCALPAN,92,52,44,85,98
