DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,81,240,153,227,30
JUAREZ NORTE,32,102,84,335,37
JUAREZ SUR,81,90,79,267,30
TIJ FRONTERA,80,108,143,175,25
MTY SANTA LUCIA,21,172,84,127,88
MTY SENDERO DIVISORIO,55,148,80,148,16
MTY MITRAS,65,91,62,175,43
TUXTLA,195,72,84,13,69
TIJ PLAYAS,66,86,110,59,103
GDL COLOMOS,112,62,79,91,52
REYNOSA,59,116,42,62,109
PUERTO VALLARTA,61,144,75,45,38
MTY CERRO DE LA SILLA,27,110,60,33,119
CANCUN 1,86,88,41,50,78
MTY SIERRA MADRE,30,124,82,32,61
MEXICALI,29,116,39,55,76
AGUASCALIENTES,69,94,46,55,50
AZCAPOTZALCO,38,56,92,76,45
MTY CARRETERA NACIONAL,29,119,74,54,26
MTY GARCIA,38,98,54,54,52
