DISTRITO,Instalaciones,Addon,CDE,CDD,Soportes,Recolecciones
GDL COLOMOS,77,128,54,48,465,135
GDL LAZARO CARDENAS,93,135,31,54,216,195
GDL CHAPULTEPEC,29,111,41,41,113,287
GDL LA PRIMAVERA,42,167,58,72,154,124
GDL LOPEZ MATEOS,54,153,13,27,146,59
AGUASCALIENTES,72,52,33,18,70,147
CIUDAD JUAREZ,104,18,18,30,164,38
TIJUANA PLAYAS,43,12,105,48,104,31
MTY AEROPUERTO,159,9,3,47,111,11
PORTALES,102,26,9,31,113,48
LEON,69,40,17,43,104,48
XOCHIMILCO,121,30,10,25,66,58
GDL ESTADIO,30,60,37,28,87,65
PUERTO VALLARTA,40,52,3,17,99,92
TEPIC,12,30,72,12,65,110
TOLUCA METEPEC,73,31,9,24,77,79
PEDREGAL,74,32,11,36,63,59
TULTITLAN,40,21,12,31,85,82
CIUDAD OBREGON / NAVOJOA,69,10,1,12,161,10
CUERNAVACA,94,23,8,41,54,42
