DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,109,108,57,328,172
CONDESA,120,51,139,179,140
SALTILLO,85,129,62,236,113
GDL LAZARO CARDENAS,95,84,52,163,230
TULTITLAN,102,74,53,196,166
REYNOSA,159,62,64,201,81
GDL COLOMOS,91,60,66,93,256
TIJUANA PLAYAS,165,77,83,136,78
GDL CHAPULTEPEC,37,47,44,136,256
LEON,78,76,53,91,206
TIJUANA RIO,95,42,63,198,61
MTY SENDERO DIVISORIO,101,59,35,208,46
MTY SIERRA MADRE,64,26,37,266,40
XOCHIMILCO,122,65,49,95,90
CANCUN,84,27,42,107,149
TUXTLA,81,27,38,140,94
SAN LUIS POTOSI,75,64,47,129,51
MTY AEROPUERTO,137,20,34,133,40
GDL LOPEZ MATEOS,50,28,36,76,169
PIEDRAS NEGRAS / MONCLOVA,152,39,39,70,57
