DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,235,738,269,334,395
TIJUANA RIO,402,493,391,219,342
MTY SENDERO DIVISORIO,356,333,175,87,163
CONDESA,371,222,211,187,93
SAN LUIS POTOSI,70,309,232,119,263
TIJUANA PLAYAS,249,308,224,107,55
MERIDA,293,352,105,140,38
LEON,239,331,90,186,54
GDL COLOMOS,284,148,100,166,180
MTY GARCIA,250,285,117,51,173
SANTA FE,168,254,89,74,234
LA LAGUNA,101,313,111,48,235
MTY CARRETERA,288,218,108,65,124
MTY CERRO DE LA SILLA,243,238,107,51,128
SALTILLO,122,344,127,84,59
CUERNAVACA,90,237,110,80,218
CANCUN 1,202,244,83,66,113
MTY AEROPUERTO,356,154,119,48,28
MTY SIERRA MADRE,182,224,138,79,80
AZCAPOTZALCO,118,187,104,102,171
