DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,64,150,27,222,103
GDL LOPEZ MATEOS,85,98,36,205,48
GDL LA PRIMAVERA,77,68,54,130,84
TEXCOCO,334,15,26,12,18
TULTEPEC,105,28,57,164,25
XOCHIMILCO,116,57,31,58,54
GDL COLOMOS,96,71,35,48,31
HERMOSILLO,25,61,38,110,35
JUAREZ SUR,27,71,35,53,78
AGUASCALIENTES,64,43,34,38,76
CHALCO,193,20,11,8,22
COACALCO,55,67,26,29,75
TIJ TECATE,115,28,33,51,8
CERRO GORDO,93,43,23,33,33
IZTAPALAPA,54,39,25,41,65
SANTA FE,75,37,29,29,47
PIEDRAS NEGRAS / MONCLOVA,206,0,2,5,3
CONDESA,58,31,40,36,48
ARAGON,46,38,18,46,58
TULTITLAN,21,54,32,27,71
