DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,49,595,223,74,264
SAN LUIS POTOSI ORIENTE,34,553,203,83,233
TIJ PLAYAS,167,395,178,96,52
SAN LUIS POTOSI PONIENTE,29,404,80,68,297
TIJ TECATE,95,253,114,308,42
PUERTO VALLARTA,53,245,81,175,60
GDL LOPEZ MATEOS,43,118,28,101,109
JUAREZ SUR,99,65,90,37,101
MTY MITRAS,69,104,36,76,79
GDL LA PRIMAVERA,43,82,42,52,142
GDL COLOMOS,88,53,51,56,111
TOL LERMA SAN MATEO,55,112,26,29,108
TIJ FRONTERA,53,45,41,162,25
CONDESA,83,39,91,34,72
AGUASCALIENTES,77,99,37,37,44
COACALCO,70,71,31,43,67
TOL SAN CARLOS,26,69,20,51,109
GDL LAZARO CARDENAS,38,39,22,75,88
MTY SENDERO DIVISORIO,32,88,22,38,82
DELTA,45,91,18,29,77
