DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,214,135,159,77,83
MTY MITRAS,157,187,70,197,56
MTY SENDERO DIVISORIO,158,155,72,125,117
SAN LUIS POTOSI PONIENTE,43,125,47,234,110
PUERTO VALLARTA,193,77,57,146,66
MTY SANTA LUCIA,151,135,63,114,74
MTY GARCIA,129,125,40,131,103
SALTILLO,123,149,61,110,76
TULTEPEC,51,143,41,52,183
LEON DELTA,72,191,20,65,121
SANTA FE,153,141,70,31,70
TULTITLAN,83,106,52,66,139
LAS AGUILAS,61,160,51,44,122
SAN LUIS POTOSI ORIENTE,44,116,52,145,78
MTY CERRO DE LA SILLA,136,93,49,92,62
REYNOSA,136,62,47,119,49
TIJ FRONTERA,77,123,71,102,32
MTY CARRETERA NACIONAL,115,83,51,123,29
GDL COLOMOS,140,61,61,59,71
TLALPAN,83,117,55,53,73
