DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,52,310,64,337,210
CANCUN 1,341,173,73,56,61
TIJ TECATE,100,233,67,157,19
JUAREZ SUR,51,130,45,171,85
PUERTO VALLARTA,68,212,73,40,27
DELTA,85,151,45,55,37
AGUASCALIENTES,62,156,22,33,99
GDL LOPEZ MATEOS,62,59,35,141,28
HERMOSILLO,52,100,33,83,40
GDL COLOMOS,85,41,57,102,17
XOCHIMILCO,77,53,40,45,40
CONDESA,67,71,39,44,22
TOL LERMA SAN MATEO,67,74,25,47,26
QUERETARO SANTIAGO,30,121,19,35,31
COACALCO,65,65,25,26,46
GDL LA PRIMAVERA,60,38,35,60,29
MEXICALI,28,53,15,96,24
TOL METEPEC,41,64,23,41,38
PUE LA NORIA,26,34,18,24,88
SAN LUIS POTOSI ORIENTE,54,42,23,53,16
