DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,187,813,350,251,485
MTY SENDERO DIVISORIO,175,425,116,152,302
CULIACAN,36,383,176,309,195
SAN LUIS POTOSI,71,478,178,104,198
GDL COLOMOS,246,304,102,202,132
TIJUANA RIO,268,148,205,260,104
GDL LA PRIMAVERA,230,265,126,138,171
GDL LOPEZ MATEOS,238,224,52,130,275
PUERTO VALLARTA,221,221,95,138,156
HERMOSILLO,113,227,26,341,117
GDL CHAPULTEPEC,84,246,60,273,153
MTY GARCIA,90,311,100,44,247
MTY CERRO DE LA SILLA,70,361,107,113,138
GDL LAZARO CARDENAS,95,210,39,95,339
CONDESA,311,100,164,57,57
LEON,171,126,110,81,168
AZCAPOTZALCO,86,256,74,38,178
LA LAGUNA,39,298,38,33,205
MAZATLAN,61,192,97,175,69
MTY SIERRA MADRE,73,242,191,51,7
