DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,71,56,80,230,190
GDL LAZARO CARDENAS,83,48,34,206,137
GDL LA PRIMAVERA,46,42,45,125,82
COACALCO,62,38,32,124,46
CUERNAVACA,59,49,49,46,79
CONDESA,96,17,64,46,57
GDL CHAPULTEPEC,35,30,35,77,102
LEON,59,20,29,76,87
PUE ANGELOPOLIS,56,28,39,62,83
GDL LOPEZ MATEOS,46,31,25,95,51
SANTA FE,57,32,36,66,55
CIUDAD JUAREZ,80,12,28,88,32
PEDREGAL,47,29,36,66,62
PORTALES,58,19,43,60,59
TIJUANA PLAYAS,37,19,41,95,31
XOCHIMILCO,64,18,36,69,35
TIJUANA RIO,38,11,43,69,49
CHIHUAHUA,48,19,20,80,42
TOLUCA METEPEC,46,17,32,66,41
SAN LUIS POTOSI,56,18,30,68,29
