DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,68,73,50,332,155
GDL LA PRIMAVERA,38,50,59,164,105
COACALCO,52,58,45,220,39
LEON,68,59,40,94,93
CIUDAD JUAREZ,81,21,24,184,40
CONDESA,82,44,56,85,75
GDL LAZARO CARDENAS,73,21,19,152,53
GDL CHAPULTEPEC,22,37,28,110,96
ECATEPEC,54,30,37,91,67
PACHUCA,70,20,26,86,62
SANTA FE,71,30,35,72,56
TOLUCA METEPEC,44,23,21,80,91
MTY AEROPUERTO,110,7,19,105,15
GDL LOPEZ MATEOS,44,18,24,121,43
TOLUCA LERMA,53,19,23,75,79
CUERNAVACA,58,46,47,39,57
PORTALES,77,15,18,89,47
MTY CERRO DE LA SILLA,72,6,9,123,16
PEDREGAL,52,16,27,66,65
GDL ESTADIO,23,19,19,83,79
