DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,100,246,139,407,428
LA LAGUNA,50,140,22,30,817
CIUDAD JUAREZ,72,177,72,418,237
MTY SENDERO DIVISORIO,57,231,58,229,385
MTY AEROPUERTO,114,209,72,139,425
TIJUANA PLAYAS,160,207,136,222,211
TULTITLAN,95,138,59,187,220
MTY GARCIA,61,134,63,122,315
SALTILLO,29,133,47,34,399
REYNOSA,271,96,60,56,146
CANCUN 1,81,93,73,124,251
CONDESA,68,63,80,82,302
SAN LUIS POTOSI,40,89,59,47,323
MTY CARRETERA NACIONAL,49,93,54,100,257
PORTALES,62,83,53,85,258
SANTA FE,78,90,60,57,216
PUERTO VALLARTA,60,35,39,226,135
CANCUN 2,78,57,43,128,168
COACALCO,60,127,40,70,173
TLALPAN,41,80,36,68,224
