DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,95,673,305,252,632
CIUDAD JUAREZ,335,488,230,294,552
TIJUANA RIO,322,269,368,311,277
LEON,184,326,85,157,533
CULIACAN,72,315,192,491,134
GDL COLOMOS,269,413,91,206,198
GDL LA PRIMAVERA,256,327,101,231,230
GDL CHAPULTEPEC,81,355,55,269,358
GDL LOPEZ MATEOS,242,265,54,171,375
MTY SENDERO DIVISORIO,179,285,133,158,334
MEXICALI,233,132,53,525,144
CONDESA,281,136,206,137,278
PUERTO VALLARTA,209,238,95,131,226
HERMOSILLO,115,170,43,394,88
COACALCO,74,128,55,143,401
MTY CERRO DE LA SILLA,145,242,77,88,249
TULTITLAN,76,122,67,184,316
CUERNAVACA,89,110,63,60,441
TIJUANA PLAYAS,200,146,78,194,105
AZCAPOTZALCO,86,125,75,100,323
