DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,65,323,202,50,117
TIJ TECATE,101,224,133,168,48
SAN LUIS POTOSI ORIENTE,50,108,103,73,132
TLALPAN,33,244,49,52,72
CONDESA,73,163,86,91,15
XOCHIMILCO,31,177,78,30,69
MEXICALI,36,116,22,140,50
PACHUCA,29,140,36,17,125
JUAREZ SUR,84,74,53,77,56
TIJ RIO,26,131,51,63,72
TIJ FRONTERA,57,97,63,84,25
MTY SANTA LUCIA,51,99,57,84,2
PUE LA NORIA,16,72,36,22,145
TULTEPEC,45,106,35,52,38
IRAPUATO,71,81,50,26,37
MTY SENDERO DIVISORIO,36,108,18,51,26
GDL COLOMOS,97,27,44,57,9
OJO DE AGUA,138,32,16,7,25
DELTA,51,61,16,59,29
AZCAPOTZALCO,36,101,29,40,3
