DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,83,102,79,644,181
GDL LA PRIMAVERA,53,105,69,308,180
GDL LAZARO CARDENAS,101,40,51,290,216
GDL CHAPULTEPEC,30,115,59,218,246
CIUDAD JUAREZ,119,52,85,263,65
GDL LOPEZ MATEOS,46,137,31,142,49
CONDESA,104,21,59,120,60
SANTA FE,136,23,41,109,51
PEDREGAL,97,38,46,87,85
MTY CERRO DE LA SILLA,79,22,24,195,22
PUERTO VALLARTA,42,40,39,144,75
TOLUCA METEPEC,66,40,34,82,113
GDL ESTADIO,27,60,24,111,112
MTY AEROPUERTO,104,17,21,175,12
MTY SENDERO DIVISORIO,68,28,21,178,32
SAN LUIS POTOSI,87,36,28,110,62
REYNOSA,79,13,31,179,18
MTY SIERRA MADRE,73,17,31,167,27
LAS AGUILAS,42,45,40,110,74
PORTALES,91,22,33,106,53
