DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,113,226,102,357,342
MTY SENDERO DIVISORIO,94,224,80,338,343
LA LAGUNA,239,193,84,194,332
MTY GARCIA,132,130,51,360,222
MTY AEROPUERTO,115,186,56,237,297
TULTITLAN,133,177,81,272,220
TIJUANA RIO,104,166,144,249,217
MTY SIERRA MADRE,61,137,83,270,272
PIEDRAS NEGRAS / MONCLOVA,317,86,108,206,103
SALTILLO,140,124,85,206,239
SAN LUIS POTOSI,91,87,77,188,347
PUERTO VALLARTA,214,115,69,317,70
CONDESA,137,97,107,170,228
MTY CARRETERA NACIONAL,52,133,48,262,185
COACALCO,119,170,51,190,133
SANTA FE,126,106,83,138,202
REYNOSA,213,70,67,129,138
TIJUANA PLAYAS,201,86,94,150,42
MERIDA,152,69,44,120,156
COATZA / MINA,82,79,36,206,133
