DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,67,118,55,342,106
TIJ TECATE,395,49,68,106,11
PIEDRAS NEGRAS / MONCLOVA,579,0,1,3,0
REYNOSA,486,6,1,4,1
OJO DE AGUA,426,13,12,3,31
JUAREZ SUR,57,106,48,61,108
GDL LOPEZ MATEOS,63,45,24,207,33
TULTEPEC,38,24,42,164,45
GDL COLOMOS,98,53,51,70,21
CANCUN,119,40,30,57,46
XOCHIMILCO,131,47,33,40,36
MATAMOROS,250,0,2,1,1
MTY MITRAS,31,72,52,58,37
SAN LUIS POTOSI PONIENTE,38,55,35,27,79
MTY CARRETERA NACIONAL,103,19,50,57,3
CONDESA,63,26,46,41,55
TIJ PLAYAS,76,52,29,21,42
SANTA FE,57,33,20,34,57
TIJ FRONTERA,65,41,27,27,31
TOL LERMA SAN MATEO,64,23,24,23,55
