DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,59,21,40,203,55
GDL LAZARO CARDENAS,91,11,35,114,77
CIUDAD JUAREZ,74,13,22,151,24
VERACRUZ,40,11,22,166,42
LEON,61,19,30,77,75
CONDESA,65,14,63,66,46
SANTA FE,61,17,55,49,53
PUE ANGELOPOLIS,26,13,26,92,58
MTY AEROPUERTO,81,5,12,100,9
MTY GARCIA,56,11,11,107,12
PORTALES,51,13,39,52,38
SAN LUIS POTOSI,37,21,27,64,39
GDL CHAPULTEPEC,26,4,32,63,61
GDL LOPEZ MATEOS,32,9,19,84,41
NAUCALPAN,56,13,37,45,31
AZCAPOTZALCO,65,10,27,41,38
TIJUANA RIO,32,5,24,89,27
GDL LA PRIMAVERA,34,8,33,79,19
TIJUANA PLAYAS,35,10,28,72,25
MTY SIERRA MADRE,53,6,17,81,11
