DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,82,262,137,185,632
PUERTO VALLARTA,262,164,85,539,174
CIUDAD JUAREZ,98,253,101,298,397
MTY SENDERO DIVISORIO,95,237,65,283,265
MTY AEROPUERTO,146,181,64,286,251
TIJUANA RIO,97,148,136,312,228
TULTITLAN,112,210,90,342,137
MTY GARCIA,171,156,57,220,256
LA LAGUNA,115,181,82,177,280
MTY SIERRA MADRE,95,140,79,216,274
CONDESA,97,104,140,156,302
LOS MOCHIS,83,59,22,476,71
PIEDRAS NEGRAS / MONCLOVA,255,78,77,184,85
LEON,89,120,65,125,243
TIJUANA PLAYAS,183,47,96,209,102
SALTILLO,86,137,75,102,235
MTY CARRETERA NACIONAL,96,128,37,224,142
SANTA FE,105,104,83,100,207
VERACRUZ,24,67,34,320,150
PORTALES,90,104,70,144,138
