DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,302,437,66,252,394
JUAREZ SUR,205,102,43,82,239
GDL LA PRIMAVERA,55,101,94,149,173
TIJ TECATE,307,90,34,69,45
REYNOSA,531,0,1,4,0
GDL LAZARO CARDENAS,83,56,39,187,98
GDL LOPEZ MATEOS,49,107,57,129,119
MTY CARRETERA NACIONAL,189,45,48,41,41
MTY MITRAS,141,26,26,77,21
CANCUN,131,25,41,41,35
GDL COLOMOS,68,29,42,50,71
SANTA FE,73,43,34,18,84
NUEVA CONDESA,89,52,34,33,40
SAN LUIS POTOSI ORIENTE,124,24,26,43,25
SAN LUIS POTOSI PONIENTE,91,31,21,44,38
XOCHIMILCO,78,39,33,21,54
TULTITLAN,64,40,18,37,54
TLALPAN,56,43,31,38,44
TIJ PLAYAS,89,38,23,26,31
ARAGON,85,21,11,37,41
