DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,79,41,46,183,140
PUE ANGELOPOLIS,104,36,47,93,89
GDL LAZARO CARDENAS,100,20,37,132,78
CIUDAD JUAREZ,134,30,31,83,43
LEON,75,19,29,84,78
GDL LA PRIMAVERA,30,27,40,141,41
CUERNAVACA,60,47,55,52,62
TULTITLAN,59,20,38,82,43
CHALCO IXTAPALUCA,79,51,39,44,23
SAN LUIS POTOSI,55,25,33,78,40
MTY GARCIA,66,14,14,118,16
COACALCO,56,24,32,77,34
XOCHIMILCO,59,22,24,80,36
PORTALES,69,16,35,52,47
MTY AEROPUERTO,88,12,11,92,7
TIJUANA PLAYAS,53,15,36,75,29
TUXTLA,85,19,21,39,37
NAUCALPAN,55,17,38,55,33
PEDREGAL,52,22,29,49,46
SANTA FE,61,16,37,57,25
