DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,66,258,173,185,9
TUXTLA,221,122,78,23,129
JUAREZ NORTE,45,106,58,269,46
MTY SANTA LUCIA,55,138,75,163,72
TIJ FRONTERA,50,138,110,164,30
MTY MITRAS,124,98,70,158,39
MTY SENDERO DIVISORIO,55,137,74,159,30
JUAREZ SUR,58,87,59,163,44
TIJ PLAYAS,61,100,84,43,110
MTY AEROPUERTO,44,77,30,186,29
PUERTO VALLARTA,70,121,66,58,30
VILLAHERMOSA,94,66,41,14,116
CANCUN 1,81,62,19,86,79
AZCAPOTZALCO,55,78,72,79,41
REYNOSA,113,76,31,25,78
MTY CARRETERA NACIONAL,46,90,51,82,51
AGUASCALIENTES,74,135,32,37,41
MERIDA NORTE,83,126,40,30,35
MTY CERRO DE LA SILLA,34,72,34,88,85
GDL COLOMOS,105,30,53,79,36
