DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,77,131,67,269,88
TIJ TECATE,191,87,66,161,31
REYNOSA,451,2,1,8,0
PIEDRAS NEGRAS / MONCLOVA,365,0,0,0,0
JUAREZ SUR,46,91,33,76,117
TECAMAC,298,17,5,18,19
TULTEPEC,53,43,53,124,71
GDL LOPEZ MATEOS,27,41,24,181,51
TULTITLAN,40,74,40,63,94
CANCUN,112,22,28,37,83
OJO DE AGUA,197,24,9,7,19
CONDESA,71,40,36,49,57
MTY MITRAS,53,55,46,69,26
GDL LAZARO CARDENAS,51,9,10,134,37
CHALCO,203,12,8,4,12
GDL LA PRIMAVERA,48,27,31,87,42
TOL LERMA SAN MATEO,48,41,31,38,63
XOCHIMILCO,93,31,18,35,44
GDL COLOMOS,65,24,28,64,19
COACALCO,28,39,19,36,71
