DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,104,144,78,308,191
CONDESA,130,81,101,208,164
GDL COLOMOS,100,113,48,136,180
MTY AEROPUERTO,146,76,39,153,117
LEON,84,77,48,108,212
TIJUANA RIO,71,53,55,220,79
MTY SIERRA MADRE,103,47,38,220,49
MTY SENDERO DIVISORIO,84,73,33,213,52
REYNOSA,150,59,55,137,53
XOCHIMILCO,139,55,49,130,80
TULTITLAN,74,42,47,132,153
GDL CHAPULTEPEC,36,27,34,126,210
GDL LAZARO CARDENAS,89,43,44,104,127
GDL LOPEZ MATEOS,53,49,26,155,123
SALTILLO,92,111,51,133,18
TLALPAN,79,54,39,121,112
SANTA FE,101,42,51,84,114
PIEDRAS NEGRAS / MONCLOVA,193,45,50,73,24
MTY GARCIA,121,67,31,110,49
NAUCALPAN,105,55,39,86,90
