DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY SENDERO DIVISORIO,94,175,43,95,241
TLALPAN,31,122,45,31,346
MTY SANTA LUCIA,68,182,62,51,179
MTY SIERRA MADRE,31,190,61,33,173
TIJ TECATE,165,64,62,76,66
MTY GARCIA,39,95,31,50,178
NUEVO LAREDO,379,1,1,3,0
MTY MITRAS,73,103,32,55,87
COACALCO,61,67,52,62,96
TIJ FRONTERA,72,88,60,40,72
MTY CARRETERA NACIONAL,79,117,42,47,12
SANTA FE,64,71,35,32,95
PEDREGAL,33,104,28,29,98
CONDESA,49,42,60,35,100
IZTAPALAPA,30,80,47,45,77
TIJ PLAYAS,102,46,41,41,40
TECAMAC,43,43,30,41,107
TOL LERMA SAN MATEO,49,28,25,48,91
MTY AEROPUERTO,62,89,22,35,32
TULTEPEC,38,43,31,59,62
