DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,80,50,44,200,164
GDL LAZARO CARDENAS,112,32,31,127,123
PUE ANGELOPOLIS,119,45,49,89,91
TIJUANA PLAYAS,81,42,57,116,47
LEON,89,23,33,95,87
LA LAGUNA,150,32,18,78,31
CIUDAD JUAREZ,108,15,23,104,44
COATZA / MINA,102,19,18,105,34
MTY AEROPUERTO,130,11,11,100,22
COACALCO,59,26,38,104,43
PORTALES,88,20,41,66,47
CANCUN,94,20,27,64,48
CUERNAVACA,68,38,48,36,60
SANTA FE,86,24,46,55,37
TIJUANA RIO,56,14,43,95,36
TOLUCA METEPEC,64,29,25,63,61
GDL LA PRIMAVERA,42,22,31,97,38
ECATEPEC,62,21,26,57,46
TUXTLA,97,9,29,38,37
MERIDA,67,11,12,80,34
