DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,63,389,260,141,411
GDL LA PRIMAVERA,60,138,105,223,179
JUAREZ SUR,57,110,55,58,299
GDL LOPEZ MATEOS,45,106,47,294,64
GDL LAZARO CARDENAS,62,25,45,260,67
SAN LUIS POTOSI PONIENTE,103,102,36,48,132
TULTEPEC,39,68,58,107,70
GDL COLOMOS,55,41,49,41,125
NUEVA CONDESA,69,67,70,53,45
CANCUN,96,45,33,46,72
SANTA FE,54,68,51,22,85
TULTITLAN,49,75,49,39,68
SAN LUIS POTOSI ORIENTE,107,27,26,54,40
QUERETARO,104,43,23,19,59
CERRO GORDO,53,87,36,14,53
TOL LERMA SAN MATEO,63,34,29,45,72
GDL ESTADIO,37,24,37,52,80
TIJ FRONTERA,58,34,43,65,17
TLALPAN,48,65,41,21,42
TIJ TECATE,51,35,20,65,43
