DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
PUERTO VALLARTA,153,139,76,1421,73
MTY SENDERO DIVISORIO,135,235,70,406,301
SAN LUIS POTOSI,54,286,123,116,436
CIUDAD JUAREZ,58,245,102,205,223
MTY GARCIA,193,128,65,250,186
CONDESA,78,120,103,136,372
MTY SIERRA MADRE,51,149,61,267,275
MTY AEROPUERTO,93,173,64,271,184
MTY CARRETERA NACIONAL,68,135,36,279,163
LA LAGUNA,101,126,81,105,243
SALTILLO,31,195,56,82,286
TULTITLAN,105,95,60,138,242
TIJUANA RIO,73,170,80,189,99
TIJUANA PLAYAS,151,100,89,164,106
COACALCO,124,100,56,126,180
CULIACAN,60,127,56,67,247
GDL COLOMOS,91,95,66,127,155
LEON,121,109,67,111,114
MERIDA,127,82,32,100,167
GDL LA PRIMAVERA,43,88,39,143,182
