DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,360,234,61,108,75
JUAREZ NORTE,167,31,20,120,100
CANCUN,115,136,39,58,73
PUE LA NORIA,25,231,25,10,59
TULTITLAN,48,113,43,63,73
GDL LOPEZ MATEOS,66,53,29,115,71
CONDESA,99,87,54,30,37
GDL COLOMOS,72,50,39,61,66
SAN LUIS POTOSI ORIENTE,59,58,50,65,54
CERRO GORDO,62,104,26,36,49
DELTA,48,127,14,33,48
TUXTLA,60,81,23,20,83
TIJ PLAYAS,109,61,23,12,55
TOL LERMA SAN MATEO,50,83,16,37,73
JUAREZ SUR,101,20,13,49,50
MTY MITRAS,52,45,12,98,22
TULTEPEC,38,57,21,57,48
CONSTITUCION,59,49,26,40,46
GDL ESTADIO,44,42,19,48,54
SALTILLO,63,56,19,40,24
