DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,108,164,102,509,100
JUAREZ SUR,113,151,42,189,138
TIJ TECATE,195,101,48,170,34
REYNOSA,521,3,1,14,3
PIEDRAS NEGRAS / MONCLOVA,405,8,2,8,0
TECAMAC,309,28,11,19,35
TULTITLAN,39,114,40,40,72
TEXCOCO,252,7,2,11,10
GDL LOPEZ MATEOS,67,29,20,115,49
CANCUN,99,33,38,64,43
MTY MITRAS,82,69,43,73,10
CONDESA,72,48,56,25,41
TULTEPEC,60,58,27,44,49
XOCHIMILCO,100,22,22,46,34
CHALCO,177,14,5,7,8
GDL LA PRIMAVERA,44,24,35,55,42
TOL LERMA SAN MATEO,69,38,24,23,38
SANTA FE,58,32,34,30,36
GDL COLOMOS,87,15,36,42,9
TIJ FRONTERA,79,27,19,39,15
