DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,135,110,116,68,167
TIJ TECATE,97,113,65,71,64
REYNOSA,173,69,49,77,37
PEDREGAL,63,112,56,30,123
TIJ FRONTERA,61,104,66,91,60
SANTA FE,76,73,42,139,44
MTY SANTA LUCIA,186,74,34,60,6
MTY SENDERO DIVISORIO,125,51,40,84,33
TECAMAC,47,87,29,20,134
MTY MITRAS,149,70,32,55,4
TIJ PLAYAS,78,75,36,57,61
TLALPAN,79,91,49,42,46
MTY AEROPUERTO,164,37,14,51,21
AZCAPOTZALCO,93,50,35,54,26
SAN LUIS POTOSI PONIENTE,31,72,39,54,61
LAS AGUILAS,42,58,41,16,94
MTY SIERRA MADRE,98,29,26,58,35
GDL COLOMOS,96,25,31,75,17
MERIDA PONIENTE,33,89,20,35,61
AGUASCALIENTES,66,86,24,35,26
