DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,138,411,185,93,75
SAN LUIS POTOSI ORIENTE,38,376,222,73,95
TIJ TECATE,129,144,89,299,21
JUAREZ NORTE,69,165,35,72,247
SAN LUIS POTOSI PONIENTE,12,298,92,56,81
PUERTO VALLARTA,47,229,52,28,94
JUAREZ SUR,86,55,88,73,100
PACHUCA,38,87,40,22,175
MTY MITRAS,61,90,41,62,97
MTY SENDERO DIVISORIO,28,94,40,45,141
CONDESA,73,75,67,47,72
GDL LOPEZ MATEOS,40,52,37,72,119
TOL LERMA SAN MATEO,37,61,15,38,148
TULTITLAN,76,47,18,35,116
TIJ FRONTERA,50,36,29,146,24
GDL LA PRIMAVERA,43,83,40,51,67
GDL COLOMOS,60,36,33,55,98
XALAPA,21,42,20,17,172
XOCHIMILCO,38,86,29,24,81
MTY GARCIA,56,70,31,42,53
