DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL LAZARO CARDENAS,108,31,41,152,115
LA LAGUNA,204,44,55,115,28
GDL COLOMOS,63,21,44,210,107
LEON,86,53,35,106,140
COACALCO,45,62,51,177,83
CIUDAD JUAREZ,70,30,40,172,70
PORTALES,121,26,46,121,63
SANTA FE,80,41,42,105,74
MTY AEROPUERTO,116,19,20,131,32
TOLUCA LERMA,75,29,32,116,55
CUERNAVACA,64,44,45,76,69
TOLUCA METEPEC,45,26,32,84,107
MTY GARCIA,94,21,17,116,37
TIJUANA RIO,55,22,34,107,54
CONDESA,66,23,50,58,56
PUE ANGELOPOLIS,56,19,25,60,91
SAN LUIS POTOSI,50,22,27,84,68
PEDREGAL,40,24,33,80,73
TIJUANA PLAYAS,64,11,48,83,43
GDL LOPEZ MATEOS,44,18,21,104,55
