DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CANCUN 1,617,82,26,72,43
JUAREZ NORTE,48,400,62,126,183
TIJ TECATE,146,198,73,140,13
PUERTO VALLARTA,104,189,98,31,27
AGUASCALIENTES,72,200,21,26,116
HERMOSILLO,126,103,22,114,27
GDL LA PRIMAVERA,107,92,36,101,53
GDL COLOMOS,138,75,58,53,38
TULTEPEC,54,151,46,38,56
ECATEPEC,148,69,30,24,55
XOCHIMILCO,104,100,38,26,52
DELTA,48,119,21,44,57
PUE LA NORIA,48,84,48,13,96
TOL METEPEC,71,93,46,23,51
CONDESA,62,76,38,40,64
QUERETARO SANTIAGO,35,167,15,26,34
TIJ PLAYAS,53,89,28,25,68
CERRO GORDO,56,82,20,27,71
AZCAPOTZALCO,81,57,35,31,51
NEZA 1,32,116,28,42,32
