DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,198,828,352,410,485
MTY SENDERO DIVISORIO,201,412,121,121,303
SAN LUIS POTOSI,115,479,174,163,203
CULIACAN,54,364,185,301,191
GDL COLOMOS,287,322,85,241,145
TIJUANA RIO,237,159,238,264,111
GDL LOPEZ MATEOS,259,243,52,156,275
GDL LA PRIMAVERA,234,268,124,154,170
GDL CHAPULTEPEC,90,261,71,344,175
HERMOSILLO,136,235,35,342,131
MTY CERRO DE LA SILLA,110,365,105,117,143
PUERTO VALLARTA,253,220,87,117,159
GDL LAZARO CARDENAS,98,213,33,102,344
MTY GARCIA,99,272,97,43,265
CONDESA,357,96,164,104,49
LEON,192,145,84,92,172
AZCAPOTZALCO,96,221,76,83,182
LA LAGUNA,82,297,17,36,198
MTY SIERRA MADRE,102,215,185,91,21
MAZATLAN,77,185,98,179,70
