DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,144,277,178,460,399
CIUDAD JUAREZ,110,211,91,423,257
CANCUN,169,165,76,264,297
TIJUANA PLAYAS,165,205,159,268,155
SALTILLO,93,254,66,206,258
MTY SENDERO DIVISORIO,109,196,80,218,199
REYNOSA,313,130,65,139,130
CONDESA,106,94,105,130,331
MTY SIERRA MADRE,86,118,46,254,195
MTY GARCIA,117,134,66,165,214
PORTALES,101,102,56,89,336
SANTA FE,116,103,77,108,265
GDL COLOMOS,100,66,50,160,291
GDL LAZARO CARDENAS,112,86,52,126,286
LEON,107,88,68,144,177
CHIHUAHUA,58,86,43,222,167
LA LAGUNA,111,54,24,91,278
PUERTO VALLARTA,66,63,45,251,101
VERACRUZ,62,69,45,153,194
MTY AEROPUERTO,166,75,39,72,161
