DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,112,131,67,360,153
GDL LAZARO CARDENAS,157,115,51,254,226
GDL CHAPULTEPEC,35,97,61,139,275
MTY AEROPUERTO,335,29,46,136,30
GDL LA PRIMAVERA,62,141,64,98,138
GDL LOPEZ MATEOS,72,143,38,142,73
MTY SIERRA MADRE,100,28,29,207,37
LEON,104,47,57,137,54
PUERTO VALLARTA,49,36,34,156,82
PUE ANGELOPOLIS,87,28,36,95,109
SANTA FE,117,27,50,95,58
MTY SENDERO DIVISORIO,111,11,41,144,38
GDL ESTADIO,43,62,33,91,115
AGUASCALIENTES,81,41,25,78,114
TOLUCA METEPEC,90,26,41,72,108
XOCHIMILCO,144,35,31,90,30
MERIDA,82,27,18,156,45
MEXICALI,32,18,24,210,28
PEDREGAL,81,47,39,86,58
GDL BARRANCA,39,49,6,128,86
