DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,217,287,72,124,83
PIEDRAS NEGRAS / MONCLOVA,506,4,1,1,0
CANCUN,147,92,43,46,73
CERRO GORDO,91,127,29,56,73
DELTA,61,159,20,51,82
JUAREZ NORTE,109,23,34,180,26
GDL LOPEZ MATEOS,61,49,33,133,45
GDL COLOMOS,72,60,40,72,63
GDL LAZARO CARDENAS,71,41,22,114,35
MTY CARRETERA NACIONAL,111,49,14,94,12
TIJ PLAYAS,113,47,41,40,38
TIJ FRONTERA,104,42,31,68,24
GDL LA PRIMAVERA,68,34,30,88,42
JUAREZ SUR,93,28,28,47,59
XOCHIMILCO,83,59,30,46,32
CONDESA,70,49,44,39,39
MTY MITRAS,83,29,27,74,24
SALTILLO,53,50,67,48,19
SAN LUIS POTOSI ORIENTE,76,41,23,52,22
TULTITLAN,51,38,34,39,48
