DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,78,120,64,411,226
GDL LAZARO CARDENAS,70,94,44,290,165
GDL LOPEZ MATEOS,59,91,28,197,100
LEON,88,30,28,104,142
GDL CHAPULTEPEC,31,107,41,135,59
GDL LA PRIMAVERA,23,65,62,185,18
CIUDAD JUAREZ,77,25,42,144,61
SANTA FE,80,23,52,106,85
CONDESA,49,33,84,69,79
COACALCO,49,34,38,132,59
GDL BARRANCA,23,29,17,103,133
MEXICALI,34,17,22,175,43
MTY SIERRA MADRE,78,20,19,158,12
PUE ANGELOPOLIS,27,24,46,86,98
GDL ESTADIO,20,84,16,78,67
TIJUANA RIO,57,12,38,97,56
NAUCALPAN,51,18,34,70,64
PORTALES,60,21,37,46,73
MTY GARCIA,86,15,22,99,14
MTY CARRETERA NACIONAL,59,7,30,120,18
