DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL LAZARO CARDENAS,95,25,26,177,131
GDL COLOMOS,50,11,39,186,93
LEON,73,36,23,101,139
MTY CERRO DE LA SILLA,121,13,20,148,19
SANTA FE,84,24,52,96,61
COACALCO,38,40,44,121,55
GDL LA PRIMAVERA,32,20,43,110,80
PUE ANGELOPOLIS,51,28,31,100,70
LA LAGUNA,92,28,19,79,55
CIUDAD JUAREZ,73,14,30,104,42
TIJUANA PLAYAS,49,17,37,111,49
PORTALES,53,16,33,92,68
CONDESA,62,18,46,70,56
MTY AEROPUERTO,99,13,14,108,18
CUERNAVACA,42,37,38,43,84
TOLUCA LERMA,46,19,28,105,46
GDL CHAPULTEPEC,29,15,30,82,85
TUXTLA,122,11,26,47,32
SALTILLO,77,16,27,73,35
TOLUCA METEPEC,57,21,22,54,63
