DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,51,25,41,163,62
GDL LAZARO CARDENAS,52,17,20,114,94
LEON,41,16,27,58,108
CIUDAD JUAREZ,67,14,18,125,24
SANTA FE,71,21,41,71,36
GDL CHAPULTEPEC,28,13,34,87,45
CONDESA,48,7,40,61,49
MTY AEROPUERTO,76,14,17,68,14
COACALCO,33,18,19,88,30
VERACRUZ,29,8,18,103,30
TIJUANA RIO,32,10,38,92,14
PUE ANGELOPOLIS,32,16,27,51,56
TIJUANA PLAYAS,37,14,39,68,24
GDL LA PRIMAVERA,30,12,36,77,26
TOLUCA METEPEC,26,16,22,54,62
TOLUCA LERMA,30,13,23,67,31
GDL LOPEZ MATEOS,32,10,23,71,27
CUERNAVACA,39,13,33,38,39
PORTALES,27,18,27,41,44
AZCAPOTZALCO,35,13,20,53,35
