DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL LAZARO CARDENAS,67,23,28,122,94
GDL COLOMOS,61,29,33,138,70
LEON,93,25,26,80,98
SANTA FE,50,30,45,86,45
MTY AEROPUERTO,103,13,12,96,17
CIUDAD JUAREZ,76,9,18,95,30
PUE ANGELOPOLIS,54,19,27,60,58
CONDESA,55,13,48,47,48
GDL CHAPULTEPEC,37,22,28,81,42
TIJUANA PLAYAS,34,17,44,74,37
PEDREGAL,43,27,38,59,35
VERACRUZ,44,9,20,82,47
TOLUCA METEPEC,28,13,29,49,74
SAN LUIS POTOSI,46,20,29,52,43
NAUCALPAN,48,12,35,60,33
PORTALES,56,18,31,48,30
COACALCO,48,10,18,78,28
MTY GARCIA,69,2,10,84,10
TOLUCA LERMA,45,12,19,55,43
PUE LA NORIA,48,11,21,24,64
