DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,239,255,265,804,340
CONDESA,270,182,246,265,337
TIJUANA PLAYAS,371,156,266,342,121
CIUDAD JUAREZ,126,169,163,442,192
CANCUN,152,117,61,325,215
SANTA FE,195,120,120,218,191
SALTILLO,93,272,103,198,174
MTY SENDERO DIVISORIO,135,131,40,321,144
REYNOSA,284,97,90,116,99
MTY SIERRA MADRE,92,95,76,245,125
TLALPAN,105,136,86,135,146
GDL COLOMOS,84,106,64,107,228
MTY GARCIA,104,110,61,198,109
PORTALES,122,112,94,79,155
LAS AGUILAS,67,116,58,114,135
GDL LAZARO CARDENAS,80,60,57,111,179
TULTITLAN,92,77,53,133,129
COACALCO,114,78,54,132,101
MEXICALI,43,109,39,175,105
MTY AEROPUERTO,138,54,37,112,114
