DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,113,98,94,91,36
TLALPAN,69,200,40,33,70
TIJ FRONTERA,48,125,53,118,31
JUAREZ SUR,77,66,61,69,59
TOL LERMA SAN MATEO,36,91,33,32,107
CONDESA,58,58,60,57,42
SAN LUIS POTOSI ORIENTE,47,45,78,63,41
GDL COLOMOS,105,41,44,47,34
COACALCO,65,50,33,46,50
PACHUCA,35,54,23,26,106
JUAREZ NORTE,33,66,42,78,24
TIJ PLAYAS,74,63,44,25,25
OJO DE AGUA,125,34,26,5,30
XOCHIMILCO,63,63,34,32,27
PUE LA NORIA,37,48,25,34,59
TECAMAC,38,62,20,23,60
IRAPUATO,46,39,24,15,73
TULTEPEC,35,41,27,36,46
GUADALUPE TEPEYAC,45,47,26,25,41
SAN LUIS POTOSI PONIENTE,28,62,25,36,32
