DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
PIEDRAS NEGRAS / MONCLOVA,750,6,0,2,2
JUAREZ NORTE,137,94,63,185,77
REYNOSA,507,6,3,9,0
TIJ TECATE,322,36,38,102,14
GDL LOPEZ MATEOS,59,39,46,231,65
TOL LERMA SAN MATEO,104,51,50,60,112
CONDESA,98,56,80,57,82
CANCUN,111,60,41,74,80
CERRO GORDO,96,49,40,51,122
XOCHIMILCO,176,58,35,34,42
MTY CARRETERA NACIONAL,157,47,30,55,27
SALTILLO,74,61,62,78,40
TIJ PLAYAS,113,55,42,28,76
JUAREZ SUR,79,41,13,88,90
MTY MITRAS,53,71,59,82,42
TULTEPEC,72,31,27,82,72
GDL COLOMOS,83,36,44,70,46
TULTITLAN,53,52,40,47,58
DELTA,73,36,20,58,57
MTY SANTA LUCIA,54,59,14,65,48
