DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,278,276,117,482,363
SALTILLO,277,198,133,357,281
GDL LAZARO CARDENAS,113,128,58,561,367
GDL CHAPULTEPEC,50,140,44,519,268
SANTA FE,315,118,107,210,222
GDL LOPEZ MATEOS,99,114,62,402,290
CANCUN,122,121,85,272,364
CONDESA,192,117,105,320,197
MTY GARCIA,190,231,111,137,236
GDL LA PRIMAVERA,156,115,63,309,257
MTY AEROPUERTO,223,284,43,83,261
MTY SENDERO DIVISORIO,147,244,106,165,198
TLALPAN,115,161,89,223,264
CIUDAD JUAREZ,90,248,78,333,70
MTY CARRETERA NACIONAL,258,163,93,106,199
XOCHIMILCO,163,134,77,101,297
MTY SIERRA MADRE,260,175,104,95,129
LEON,79,89,59,184,337
COACALCO,145,77,100,248,177
TULTITLAN,76,102,52,208,293
