DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,71,255,108,262,477
SAN LUIS POTOSI,41,217,96,147,587
PUERTO VALLARTA,217,146,89,399,150
MTY SENDERO DIVISORIO,58,240,62,263,328
MTY AEROPUERTO,102,204,67,243,315
TULTITLAN,107,229,74,349,149
LA LAGUNA,130,182,85,134,349
TIJUANA RIO,80,142,131,253,256
CONDESA,77,101,101,196,351
MTY GARCIA,107,164,56,171,291
MTY SIERRA MADRE,70,141,85,184,279
PIEDRAS NEGRAS / MONCLOVA,283,76,94,135,100
SALTILLO,73,127,89,98,285
SANTA FE,86,106,79,126,256
TIJUANA PLAYAS,211,41,90,243,33
LEON,91,102,69,96,240
MTY CARRETERA NACIONAL,54,154,49,168,166
LOS MOCHIS,47,62,26,356,85
VERACRUZ,25,72,37,249,169
GDL COLOMOS,86,61,72,120,211
