DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,119,132,106,245,280
CIUDAD JUAREZ,81,78,65,284,323
CONDESA,139,50,120,143,307
TIJUANA PLAYAS,198,119,149,154,106
GDL LAZARO CARDENAS,105,69,45,109,393
CANCUN,75,68,45,161,313
GDL COLOMOS,90,51,63,93,337
REYNOSA,129,75,84,144,122
LEON,65,60,56,129,208
TULTITLAN,111,63,48,195,91
XOCHIMILCO,131,37,45,108,149
AGUASCALIENTES,120,60,44,94,145
GDL CHAPULTEPEC,50,40,39,184,118
MERIDA,84,35,33,121,152
SANTA FE,124,46,67,86,101
MTY SENDERO DIVISORIO,88,60,40,189,28
NAUCALPAN,88,39,56,104,100
COACALCO,98,34,55,86,90
GDL LOPEZ MATEOS,50,30,41,105,133
PIEDRAS NEGRAS / MONCLOVA,160,79,29,32,55
