DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,79,126,50,460,201
GDL LAZARO CARDENAS,58,89,45,401,157
GDL LOPEZ MATEOS,52,98,32,243,104
GDL LA PRIMAVERA,29,74,56,288,26
GDL CHAPULTEPEC,18,108,43,184,62
CIUDAD JUAREZ,77,35,47,203,46
SANTA FE,77,32,63,114,81
LEON,85,17,33,104,127
CONDESA,69,30,85,91,75
MEXICALI,31,26,24,223,30
GDL ESTADIO,20,89,28,90,75
MTY SIERRA MADRE,87,14,19,145,22
GDL BARRANCA,21,23,22,86,131
COACALCO,35,27,33,127,48
PUE ANGELOPOLIS,39,27,47,73,81
MTY GARCIA,79,18,25,121,22
TIJUANA RIO,45,12,41,117,45
PORTALES,61,21,37,65,64
SALTILLO,75,16,28,108,20
NAUCALPAN,49,21,38,57,61
