DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,112,256,176,568,453
CIUDAD JUAREZ,82,249,152,518,327
CANCUN,205,175,79,348,284
CONDESA,171,116,134,188,362
SALTILLO,128,213,91,223,292
TIJUANA PLAYAS,167,133,146,265,139
SANTA FE,234,147,66,183,215
MTY SENDERO DIVISORIO,100,147,58,247,160
REYNOSA,331,92,75,65,122
PORTALES,143,82,65,133,258
MTY SIERRA MADRE,72,99,40,254,165
TLALPAN,110,96,42,158,194
GDL COLOMOS,64,91,52,146,238
MTY GARCIA,94,90,47,168,184
GDL LAZARO CARDENAS,131,71,32,131,201
LAS AGUILAS,60,96,43,124,205
TULTITLAN,75,99,42,207,70
COACALCO,100,58,40,97,151
CHIHUAHUA,33,72,38,90,202
LEON,63,95,56,128,87
