DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,123,325,164,555,304
SALTILLO,227,256,140,355,249
GDL LAZARO CARDENAS,96,115,78,458,441
CIUDAD JUAREZ,249,233,109,438,129
SANTA FE,316,173,142,126,243
GDL LOPEZ MATEOS,72,92,52,462,268
CONDESA,232,178,160,114,247
MTY GARCIA,168,218,95,162,267
CANCUN,104,140,93,226,309
MTY AEROPUERTO,226,154,56,71,287
COACALCO,172,74,112,263,162
GDL CHAPULTEPEC,40,98,46,337,260
TLALPAN,119,175,108,115,254
PEDREGAL,141,171,138,103,199
GDL LA PRIMAVERA,119,97,94,209,201
MTY SENDERO DIVISORIO,152,192,95,156,123
GDL ESTADIO,47,57,36,97,456
MTY SIERRA MADRE,209,135,90,160,82
XOCHIMILCO,148,123,75,92,235
PORTALES,205,115,95,71,165
