DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ VILLAS,56,217,168,72,90
TUXTLA,169,163,91,16,101
TIJ FRONTERA,35,175,122,66,94
TIJ RIO,47,162,110,83,45
TIJ TECATE,65,127,85,86,40
TLALPAN,57,171,48,31,90
AZCAPOTZALCO,42,162,82,59,50
MEXICALI,34,105,48,41,90
MERIDA NORTE,78,109,47,30,42
TIJ PLAYAS,46,78,54,30,96
PEDREGAL,43,123,30,44,61
JUAREZ NORTE,35,76,43,124,19
COATZA / MINA,21,131,27,40,74
VILLAHERMOSA,56,65,22,10,140
SANTA FE,62,68,44,29,81
GDL COLOMOS,95,38,45,54,41
PUERTO VALLARTA,59,90,58,41,20
TULTEPEC,54,49,41,60,54
PACHUCA,31,65,39,37,83
COACALCO,34,72,29,49,69
