DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,74,122,64,468,226
GDL LAZARO CARDENAS,57,90,46,362,162
GDL LOPEZ MATEOS,62,96,30,210,116
GDL LA PRIMAVERA,40,64,55,256,22
CIUDAD JUAREZ,72,41,44,184,57
GDL CHAPULTEPEC,13,104,43,153,60
LEON,84,19,34,102,134
SANTA FE,97,25,54,97,90
CONDESA,60,35,84,82,77
MEXICALI,35,20,28,191,38
GDL ESTADIO,25,89,26,89,75
GDL BARRANCA,25,30,19,90,139
MTY SIERRA MADRE,68,15,18,165,25
MTY GARCIA,94,17,24,119,17
COACALCO,25,27,32,129,57
PUE ANGELOPOLIS,28,25,45,63,97
SALTILLO,56,17,35,133,17
PORTALES,67,23,31,61,69
TIJUANA RIO,33,14,33,107,54
MTY CARRETERA NACIONAL,54,11,34,117,16
