DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,115,579,177,194,1062
CIUDAD JUAREZ,97,324,181,467,587
MTY SIERRA MADRE,103,273,70,185,563
SALTILLO,45,236,92,66,697
COACALCO,182,188,89,227,429
CONDESA,106,166,165,148,530
MTY SENDERO DIVISORIO,103,284,79,339,306
CULIACAN,42,329,128,162,425
MTY AEROPUERTO,165,294,103,200,264
GDL COLOMOS,94,209,47,112,545
GDL CHAPULTEPEC,36,173,56,145,596
CUERNAVACA,65,163,80,63,584
GDL LA PRIMAVERA,51,199,57,173,459
MTY CARRETERA NACIONAL,103,257,46,208,314
MTY GARCIA,143,121,57,190,376
TIJUANA RIO,108,187,110,192,210
TULTITLAN,68,152,85,204,225
TLALPAN,62,140,48,63,417
MERIDA,106,73,40,82,365
AZCAPOTZALCO,80,143,52,91,299
