DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,116,205,157,115,51
TIJ RIO,42,175,79,120,172
TIJ PLAYAS,127,98,71,68,121
TIJ FRONTERA,51,104,118,129,71
PUERTO VALLARTA,128,144,57,35,51
PACHUCA,50,82,35,41,158
PUE LA NORIA,47,57,63,44,149
XOCHIMILCO,86,121,53,28,69
TLALPAN,42,156,46,38,68
GDL COLOMOS,87,49,47,100,63
MTY MITRAS,45,113,50,98,22
CONDESA,78,59,73,62,52
TOL LERMA SAN MATEO,32,116,36,60,73
XALAPA,25,97,29,31,122
MTY SANTA LUCIA,37,70,67,51,74
SAN LUIS POTOSI ORIENTE,42,49,78,57,73
VERACRUZ,28,84,33,66,82
SAN LUIS POTOSI PONIENTE,24,86,47,51,82
COACALCO,55,81,27,44,74
DELTA,66,71,24,49,67
