DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,493,391,250,139,412
GDL LA PRIMAVERA,117,128,100,255,177
JUAREZ SUR,227,106,46,43,298
GDL LOPEZ MATEOS,74,94,41,273,74
SAN LUIS POTOSI PONIENTE,159,68,35,51,180
GDL LAZARO CARDENAS,122,13,43,189,79
TAMPICO,396,10,5,15,5
GDL COLOMOS,124,40,55,60,123
TULTEPEC,81,65,58,100,79
SAN LUIS POTOSI ORIENTE,211,32,27,53,45
NUEVA CONDESA,118,59,62,59,55
SANTA FE,112,67,55,22,85
TIJ TECATE,158,45,22,69,38
TIJ FRONTERA,141,47,40,71,22
CANCUN,129,43,34,39,75
TULTITLAN,70,80,47,33,68
SALTILLO,112,66,39,45,30
CERRO GORDO,108,64,30,37,49
MTY CARRETERA NACIONAL,157,11,22,59,13
XOCHIMILCO,129,55,23,19,36
