DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,65,621,223,145,260
SAN LUIS POTOSI ORIENTE,41,562,203,42,220
SAN LUIS POTOSI PONIENTE,31,432,74,91,362
TIJ PLAYAS,149,459,178,122,44
TIJ TECATE,110,255,111,359,45
PUERTO VALLARTA,53,207,86,158,58
GDL LOPEZ MATEOS,41,130,26,96,112
GDL LA PRIMAVERA,41,91,40,59,141
JUAREZ SUR,94,67,79,36,96
MTY MITRAS,55,107,37,81,69
GDL COLOMOS,86,76,45,67,73
TIJ FRONTERA,61,39,39,168,26
XOCHIMILCO,59,99,54,29,83
MTY SENDERO DIVISORIO,32,122,29,39,88
CONDESA,82,41,83,36,67
COACALCO,77,83,26,48,47
TOL SAN CARLOS,41,74,22,39,77
XALAPA,30,92,6,2,120
AGUASCALIENTES,71,65,47,20,40
TOL LERMA SAN MATEO,53,55,19,27,89
