DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,119,85,91,501,246
GDL LAZARO CARDENAS,189,61,60,399,102
GDL LA PRIMAVERA,109,91,70,376,94
CIUDAD JUAREZ,94,53,31,352,83
SANTA FE,182,49,63,170,104
GDL CHAPULTEPEC,83,56,49,225,130
TOLUCA LERMA,44,33,39,98,257
LEON,79,58,38,153,141
COACALCO,56,46,50,248,62
XOCHIMILCO,164,59,52,144,34
CONDESA,103,49,69,103,126
MERIDA,79,52,31,226,53
PORTALES,116,28,48,143,78
GDL LOPEZ MATEOS,103,36,40,191,41
PEDREGAL,99,42,59,85,113
GDL ESTADIO,75,38,44,127,109
TOLUCA METEPEC,52,32,30,86,190
CUERNAVACA,77,76,72,89,66
MEXICALI,45,32,35,197,52
NAUCALPAN,54,60,58,75,87
