DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,140,281,112,606,323
MTY AEROPUERTO,486,305,89,131,200
SALTILLO,205,285,198,258,258
GDL CHAPULTEPEC,55,162,75,622,280
GDL LOPEZ MATEOS,78,132,87,552,262
GDL LAZARO CARDENAS,102,111,74,475,344
MTY SIERRA MADRE,361,204,142,176,165
CANCUN,109,140,103,281,354
MTY SENDERO DIVISORIO,272,237,90,131,222
LEON,77,147,106,209,386
CIUDAD JUAREZ,79,197,98,460,84
GDL LA PRIMAVERA,96,121,115,370,215
MTY GARCIA,293,167,101,158,154
CONDESA,162,129,169,183,229
SANTA FE,221,120,142,177,173
MTY CARRETERA NACIONAL,252,132,91,179,152
REYNOSA,141,133,65,295,150
LAS AGUILAS,136,132,91,228,174
PEDREGAL,126,123,103,194,159
XOCHIMILCO,129,162,120,70,209
