DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,74,57,45,220,94
GDL LAZARO CARDENAS,75,33,33,155,142
LEON,62,32,38,82,112
CUERNAVACA,80,43,43,66,53
VERACRUZ,28,35,34,137,48
GDL LA PRIMAVERA,41,24,38,83,67
TIJUANA PLAYAS,51,22,40,105,30
GDL CHAPULTEPEC,25,9,24,103,79
CONDESA,71,10,39,52,60
CIUDAD JUAREZ,60,12,27,106,23
GDL LOPEZ MATEOS,48,15,20,94,47
SANTA FE,49,17,44,47,67
COACALCO,43,14,25,90,49
PORTALES,49,13,30,60,59
CHIHUAHUA,68,21,15,40,48
TIJUANA RIO,47,6,24,82,29
TOLUCA METEPEC,41,20,36,46,44
TULTITLAN,34,18,27,64,32
PUE ANGELOPOLIS,39,14,18,41,61
PEDREGAL,31,10,28,46,56
