DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,66,47,51,231,91
GDL LAZARO CARDENAS,69,18,34,121,142
LEON,79,30,38,82,129
CUERNAVACA,93,40,44,68,58
GDL LA PRIMAVERA,38,26,42,80,85
CIUDAD JUAREZ,81,13,33,114,27
SANTA FE,53,20,51,51,64
VERACRUZ,39,30,27,101,42
COACALCO,44,19,24,88,54
CONDESA,61,9,53,40,63
GDL CHAPULTEPEC,24,6,33,79,79
PEDREGAL,40,9,31,70,67
TIJUANA PLAYAS,35,23,37,84,33
PORTALES,39,13,35,59,52
CHIHUAHUA,59,17,10,60,50
TIJUANA RIO,54,8,24,74,35
GDL LOPEZ MATEOS,51,12,21,68,42
TOLUCA METEPEC,37,23,36,60,38
SAN LUIS POTOSI,43,16,28,57,28
TULTITLAN,38,15,32,53,34
