DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,110,271,205,639,358
CONDESA,269,140,149,294,279
TIJUANA PLAYAS,228,227,221,283,148
SALTILLO,130,316,103,314,174
CANCUN,145,110,45,263,375
CIUDAD JUAREZ,95,190,100,255,193
MTY SIERRA MADRE,101,100,85,291,162
GDL COLOMOS,76,116,51,126,348
GDL LAZARO CARDENAS,107,57,45,130,339
MTY SENDERO DIVISORIO,120,125,68,161,179
SANTA FE,188,84,76,92,151
LEON,82,97,51,126,227
MTY GARCIA,68,87,62,196,110
COACALCO,122,62,61,154,60
MEXICALI,42,97,35,165,103
REYNOSA,134,44,70,109,80
CHALCO IXTAPALUCA,226,47,40,73,50
GDL CHAPULTEPEC,37,65,32,140,158
LAS AGUILAS,72,84,52,77,125
PORTALES,90,35,47,61,146
